time,id,trial,level,set,hp,bar,damage,score,proximity,avg_intensity_in_proximity,active,fps,type,valid,scoreRate
15,4,6,6,0,968,Linear HP Bar,0,2,2,2.35,40,16,Timeout,false,
16,4,6,6,0,971.5,Linear HP Bar,0,2,0,0,40,16,Timeout,false,
17,4,6,6,0,943.75,Linear HP Bar,31,0,2,3.075,42,18,Timeout,false,
18,4,6,6,0,943.75,Linear HP Bar,0,0,2,3.075,41,18,Timeout,false,
19,4,6,6,0,912.75,Linear HP Bar,31,1,1,4.6,40,17,Timeout,false,
21,4,6,6,0,917,Linear HP Bar,0,1,1,1.9,42,18,Timeout,false,
22,4,6,6,0,920,Linear HP Bar,0,0,3,2.9,41,18,Timeout,false,
23,4,6,6,0,922.5,Linear HP Bar,0,2,1,2.2,42,18,Timeout,false,
24,4,6,6,0,926,Linear HP Bar,0,1,0,0,40,16,Timeout,false,
25,4,6,6,0,898.75,Linear HP Bar,31,0,5,4.96,39,17,Timeout,false,
26,4,6,6,0,898.75,Linear HP Bar,0,3,2,4.75,40,17,Timeout,false,
27,4,6,6,0,867.75,Linear HP Bar,31,0,2,4.75,40,18,Timeout,false,
28,4,6,6,0,836.75,Linear HP Bar,31,0,2,5.05,40,19,Timeout,false,
29,4,6,6,0,805.75,Linear HP Bar,31,0,2,5.05,40,19,Timeout,false,
30,4,6,6,0,805.75,Linear HP Bar,0,0,2,5.05,39,16,Timeout,false,
31,4,6,6,0,774.75,Linear HP Bar,31,1,1,4.6,39,20,Timeout,false,
32,4,6,6,0,779,Linear HP Bar,0,1,0,0,39,18,Timeout,false,
33,4,6,6,0,784.5,Linear HP Bar,0,0,0,0,37,22,Timeout,false,
34,4,6,6,0,790.25,Linear HP Bar,0,0,0,0,37,23,Timeout,false,
35,4,6,6,0,795,Linear HP Bar,0,0,1,3.4,40,20,Timeout,false,
36,4,6,6,0,800,Linear HP Bar,0,0,1,3.4,40,22,Timeout,false,
37,4,6,6,0,805,Linear HP Bar,0,0,1,3.4,39,21,Timeout,false,
38,4,6,6,0,808.5,Linear HP Bar,0,1,0,0,42,18,Timeout,false,
39,4,6,6,0,812,Linear HP Bar,0,0,0,0,40,14,Timeout,false,
40,4,6,6,0,781.25,Linear HP Bar,31,2,2,4.15,43,15,Timeout,false,
41,4,6,6,0,783.25,Linear HP Bar,0,2,0,0,42,15,Timeout,false,
42,4,6,6,0,787.5,Linear HP Bar,0,1,0,0,42,17,Timeout,false,
43,4,6,6,0,791.25,Linear HP Bar,0,0,0,0,45,15,Timeout,false,
44,4,6,6,0,795,Linear HP Bar,0,0,0,0,45,15,Timeout,false,
45,4,6,6,0,798.75,Linear HP Bar,0,1,0,0,45,15,Timeout,false,
46,4,6,6,0,801.75,Linear HP Bar,0,0,2,3.55,43,15,Timeout,false,
47,4,6,6,0,770.75,Linear HP Bar,31,1,1,5.5,43,16,Timeout,false,
48,4,6,6,0,773.5,Linear HP Bar,0,1,0,0,44,16,Timeout,false,
49,4,6,6,0,777.75,Linear HP Bar,0,0,0,0,43,17,Timeout,false,
51,4,6,6,0,782.5,Linear HP Bar,0,1,1,1.3,45,19,Timeout,false,
52,4,6,6,0,787,Linear HP Bar,0,0,1,1.3,44,18,Timeout,false,
53,4,6,6,0,789.5,Linear HP Bar,0,1,1,7.6,43,18,Timeout,false,
54,4,6,6,0,758.5,Linear HP Bar,31,1,2,4.6,46,16,Timeout,false,
55,4,6,6,0,761,Linear HP Bar,0,1,1,1.3,45,16,Timeout,false,
56,4,6,6,0,765,Linear HP Bar,0,2,1,1.6,47,17,Timeout,false,
57,4,6,6,0,769.25,Linear HP Bar,0,1,0,0,45,17,Timeout,false,
58,4,6,6,0,773.25,Linear HP Bar,0,0,1,0.65,48,16,Timeout,false,
59,4,6,6,0,777.25,Linear HP Bar,0,1,0,0,48,16,Timeout,false,
60,4,6,6,0,781.75,Linear HP Bar,0,0,0,0,46,18,Timeout,false,
0,4,7,7,0,1000,Linear HP Bar,0,0,1,9.5,28,497,Timeout,false,
1,4,7,7,0,1000,Linear HP Bar,0,0,1,9.5,28,24,Timeout,false,
2,4,7,7,0,971.25,Linear HP Bar,31,1,0,0,28,22,Timeout,false,
3,4,7,7,0,976.75,Linear HP Bar,0,0,0,0,31,22,Timeout,false,
4,4,7,7,0,982.25,Linear HP Bar,0,0,0,0,31,22,Timeout,false,
5,4,7,7,0,987.75,Linear HP Bar,0,1,0,0,33,22,Timeout,false,
6,4,7,7,0,992.75,Linear HP Bar,0,0,2,2.65,33,21,Timeout,false,
7,4,7,7,0,996.25,Linear HP Bar,0,1,1,2.5,32,20,Timeout,false,
8,4,7,7,0,998.5,Linear HP Bar,0,0,2,2.35,35,21,Timeout,false,
9,4,7,7,0,967.75,Linear HP Bar,31,0,2,2.35,34,21,Timeout,false,
10,4,7,7,0,937,Linear HP Bar,31,0,2,2.65,37,20,Timeout,false,
11,4,7,7,0,938.75,Linear HP Bar,0,1,1,2.2,37,20,Timeout,false,
12,4,7,7,0,942.75,Linear HP Bar,0,2,1,2.2,37,19,Timeout,false,
13,4,7,7,0,946.5,Linear HP Bar,0,1,1,2.5,40,18,Timeout,false,
14,4,7,7,0,951,Linear HP Bar,0,1,0,0,39,19,Timeout,false,
15,4,7,7,0,955.75,Linear HP Bar,0,0,0,0,42,19,Timeout,false,
0,3,17,1,1,1000,Offset HP Bar,0,0,0,0,34,1,Death,false,
16,4,7,7,0,960.5,Linear HP Bar,0,0,0,0,42,19,Timeout,false,
1,3,17,1,1,1000,Offset HP Bar,0,0,0,0,34,7,Death,false,
17,4,7,7,0,965.25,Linear HP Bar,0,0,0,0,42,19,Timeout,false,
2,3,17,1,1,1000,Offset HP Bar,0,0,0,0,34,12,Death,false,
18,4,7,7,0,970,Linear HP Bar,0,0,0,0,43,19,Timeout,false,
3,3,17,1,1,1000,Offset HP Bar,0,0,0,0,37,11,Death,false,
19,4,7,7,0,974.75,Linear HP Bar,0,0,0,0,43,19,Timeout,false,
4,3,17,1,1,1000,Offset HP Bar,0,0,1,4,37,12,Death,false,
5,3,17,1,1,1000,Offset HP Bar,0,1,5,3.28,40,10,Death,false,
20,4,7,7,0,979.75,Linear HP Bar,0,0,0,0,46,20,Timeout,false,
6,3,17,1,1,962,Offset HP Bar,38,3,6,2.55,39,7,Death,false,
21,4,7,7,0,983.75,Linear HP Bar,0,1,1,5.5,46,18,Timeout,false,
7,3,17,1,1,909,Offset HP Bar,53,3,3,2.2,36,10,Death,false,
23,4,7,7,0,952.75,Linear HP Bar,31,0,2,4.75,46,19,Timeout,false,
8,3,17,1,1,879,Offset HP Bar,31,2,1,1.9,36,9,Death,false,
24,4,7,7,0,920.75,Linear HP Bar,32,0,2,5.05,49,19,Timeout,false,
9,3,17,1,1,881.5,Offset HP Bar,0,0,1,1.9,36,12,Death,false,
25,4,7,7,0,920.75,Linear HP Bar,0,1,1,5.8,49,18,Timeout,false,
26,4,7,7,0,889.75,Linear HP Bar,31,0,2,3.7,51,17,Timeout,false,
10,3,17,1,1,851,Offset HP Bar,31,0,5,4.24,38,12,Death,false,
27,4,7,7,0,892.75,Linear HP Bar,0,2,0,0,51,17,Timeout,false,
11,3,17,1,1,808,Offset HP Bar,43,3,2,7.65,35,14,Death,false,
28,4,7,7,0,897,Linear HP Bar,0,0,2,1.3,53,17,Timeout,false,
12,3,17,1,1,810,Offset HP Bar,0,2,0,0,34,12,Death,false,
29,4,7,7,0,901.25,Linear HP Bar,0,1,1,1.3,53,17,Timeout,false,
13,3,17,1,1,812,Offset HP Bar,0,0,1,2.4,36,11,Death,false,
14,3,17,1,1,783.25,Offset HP Bar,31,0,1,2.4,36,12,Death,false,
30,4,7,7,0,905.75,Linear HP Bar,0,1,0,0,53,18,Timeout,false,
15,3,17,1,1,784.5,Offset HP Bar,0,0,1,2.7,37,11,Death,false,
31,4,7,7,0,910,Linear HP Bar,0,0,1,2.5,55,17,Timeout,false,
17,3,17,1,1,786.75,Offset HP Bar,0,0,1,2.7,37,12,Death,false,
32,4,7,7,0,913.25,Linear HP Bar,0,0,1,2.5,55,15,Timeout,false,
18,3,17,1,1,787.25,Offset HP Bar,0,0,2,2.9,34,11,Death,false,
33,4,7,7,0,916,Linear HP Bar,0,1,1,2.8,56,14,Timeout,false,
19,3,17,1,1,756.25,Offset HP Bar,31,3,8,3.0875,34,11,Death,false,
34,4,7,7,0,919.25,Linear HP Bar,0,0,1,2.8,55,15,Timeout,false,
20,3,17,1,1,692.25,Offset HP Bar,64,1,7,3.21428571428571,32,15,Death,false,
35,4,7,7,0,922.75,Linear HP Bar,0,0,1,2.8,55,16,Timeout,false,
21,3,17,1,1,630.25,Offset HP Bar,62,2,5,3.74,33,15,Death,false,
22,3,17,1,1,581.25,Offset HP Bar,49,0,5,3.74,33,15,Death,false,
36,4,7,7,0,926.25,Linear HP Bar,0,1,1,3.1,58,16,Timeout,false,
23,3,17,1,1,526.25,Offset HP Bar,55,0,5,4.04,33,13,Death,false,
37,4,7,7,0,896.75,Linear HP Bar,31,1,2,3.1,58,16,Timeout,false,
24,3,17,1,1,470.25,Offset HP Bar,56,0,5,4.04,33,13,Death,false,
38,4,7,7,0,865.75,Linear HP Bar,31,0,2,3.4,58,17,Timeout,false,
39,4,7,7,0,865.75,Linear HP Bar,0,0,2,3.4,58,17,Timeout,false,
25,3,17,1,1,417.25,Offset HP Bar,53,0,5,4.04,32,15,Death,false,
26,3,17,1,1,363.25,Offset HP Bar,54,1,4,4.45,32,14,Death,false,
40,4,7,7,0,834.75,Linear HP Bar,31,0,2,3.4,58,16,Timeout,false,
27,3,17,1,1,319.25,Offset HP Bar,44,2,2,5.35,30,16,Death,false,
41,4,7,7,0,834.75,Linear HP Bar,0,2,1,3.7,59,17,Timeout,false,
28,3,17,1,1,288.25,Offset HP Bar,31,0,2,5.65,31,14,Death,false,
42,4,7,7,0,803.75,Linear HP Bar,31,0,1,3.7,58,16,Timeout,false,
29,3,17,1,1,257.25,Offset HP Bar,31,0,2,5.65,30,15,Death,false,
43,4,7,7,0,806.5,Linear HP Bar,0,1,1,1.3,60,16,Timeout,false,
30,3,17,1,1,257.5,Offset HP Bar,0,2,1,2.75,30,15,Death,false,
44,4,7,7,0,810.25,Linear HP Bar,0,1,0,0,60,15,Timeout,false,
31,3,17,1,1,260,Offset HP Bar,0,1,0,0,28,16,Death,false,
45,4,7,7,0,813.25,Linear HP Bar,0,0,3,4.38333333333333,60,16,Timeout,false,
32,3,17,1,1,264.75,Offset HP Bar,0,0,0,0,27,19,Death,false,
46,4,7,7,0,781.25,Linear HP Bar,32,0,3,4.68333333333333,61,16,Timeout,false,
33,3,17,1,1,266.75,Offset HP Bar,0,1,0,0,27,13,Death,false,
47,4,7,7,0,748.75,Linear HP Bar,33,2,1,3.4,60,15,Timeout,false,
34,3,17,1,1,271,Offset HP Bar,0,0,0,0,27,17,Death,false,
48,4,7,7,0,752.25,Linear HP Bar,0,1,0,0,60,14,Timeout,false,
35,3,17,1,1,275.25,Offset HP Bar,0,0,0,0,26,17,Death,false,
49,4,7,7,0,756.25,Linear HP Bar,0,0,0,0,60,16,Timeout,false,
36,3,17,1,1,246.75,Offset HP Bar,31,1,0,0,29,18,Death,false,
50,4,7,7,0,760,Linear HP Bar,0,0,0,0,58,15,Timeout,false,
37,3,17,1,1,251.25,Offset HP Bar,0,0,0,0,27,18,Death,false,
51,4,7,7,0,764.25,Linear HP Bar,0,0,0,0,58,17,Timeout,false,
38,3,17,1,1,255.25,Offset HP Bar,0,0,0,0,30,16,Death,false,
52,4,7,7,0,768,Linear HP Bar,0,0,0,0,57,15,Timeout,false,
39,3,17,1,1,259.5,Offset HP Bar,0,0,0,0,30,17,Death,false,
40,3,17,1,1,262.75,Offset HP Bar,0,0,0,0,30,13,Death,false,
53,4,7,7,0,737.75,Linear HP Bar,31,1,2,9.1,59,17,Timeout,false,
41,3,17,1,1,266.25,Offset HP Bar,0,0,0,0,33,14,Death,false,
54,4,7,7,0,698,Linear HP Bar,40,2,0,0,58,17,Timeout,false,
42,3,17,1,1,269.5,Offset HP Bar,0,0,0,0,33,13,Death,false,
55,4,7,7,0,702.25,Linear HP Bar,0,0,2,1.3,60,17,Timeout,false,
44,3,17,1,1,271,Offset HP Bar,0,0,2,5.35,36,11,Death,false,
56,4,7,7,0,705.75,Linear HP Bar,0,0,2,1.3,60,16,Timeout,false,
45,3,17,1,1,240,Offset HP Bar,31,0,2,5.35,36,13,Death,false,
58,4,7,7,0,710,Linear HP Bar,0,2,0,0,60,17,Timeout,false,
46,3,17,1,1,208,Offset HP Bar,32,1,2,2.8,36,13,Death,false,
59,4,7,7,0,713.75,Linear HP Bar,0,0,1,1.3,60,15,Timeout,false,
47,3,17,1,1,208,Offset HP Bar,0,0,2,3.1,39,12,Death,false,
60,4,7,7,0,718,Linear HP Bar,0,1,0,0,60,17,Timeout,false,
48,3,17,1,1,175,Offset HP Bar,33,0,6,5.45,39,11,Death,false,
49,3,17,1,1,92,Offset HP Bar,83,2,4,6.175,42,10,Death,false,
50,3,17,1,1,47,Offset HP Bar,45,2,2,5.35,41,10,Death,false,
51,3,17,1,1,14,Offset HP Bar,33,1,1,8.8,40,10,Death,false,
0,5,10,1,1,1000,Offset HP Bar,0,0,0,0,34,106,Death,false,
1,5,10,1,1,1000,Offset HP Bar,0,0,0,0,37,26,Death,false,
2,5,10,1,1,1000,Offset HP Bar,0,0,0,0,37,28,Death,false,
0,3,18,2,1,1000,Offset HP Bar,0,0,0,0,34,219,Death,false,
3,5,10,1,1,1000,Offset HP Bar,0,0,0,0,40,26,Death,false,
4,5,10,1,1,1000,Offset HP Bar,0,0,0,0,40,25,Death,false,
5,5,10,1,1,969,Offset HP Bar,31,0,8,3.4,43,23,Death,false,
1,3,18,2,1,1000,Offset HP Bar,0,0,1,4.3,37,13,Death,false,
6,5,10,1,1,882,Offset HP Bar,87,0,9,3.5,43,25,Death,false,
7,5,10,1,1,808.5,Offset HP Bar,74,0,2,4.75,43,26,Death,false,
2,3,18,2,1,1000,Offset HP Bar,0,0,1,4.3,37,10,Death,false,
8,5,10,1,1,735.5,Offset HP Bar,73,1,6,5.71666666666667,46,24,Death,false,
9,5,10,1,1,595.5,Offset HP Bar,140,0,6,5.71666666666667,45,27,Death,false,
3,3,18,2,1,1000,Offset HP Bar,0,2,1,2.8,40,6,Death,false,
10,5,10,1,1,424.5,Offset HP Bar,171,2,9,6.12222222222222,48,26,Death,false,
11,5,10,1,1,211.5,Offset HP Bar,213,3,6,6.88333333333333,46,27,Death,false,
12,5,10,1,1,53.5,Offset HP Bar,158,1,5,7.16,46,28,Death,false,
4,3,18,2,1,1000,Offset HP Bar,0,1,0,0,39,10,Death,false,
5,3,18,2,1,969,Offset HP Bar,31,1,1,4,40,12,Death,false,
6,3,18,2,1,969,Offset HP Bar,0,0,1,4,40,11,Death,false,
7,3,18,2,1,969.5,Offset HP Bar,0,1,0,0,39,8,Death,false,
8,3,18,2,1,972.25,Offset HP Bar,0,0,0,0,41,11,Death,false,
10,3,18,2,1,942.75,Offset HP Bar,31,1,0,0,41,10,Death,false,
11,3,18,2,1,946,Offset HP Bar,0,0,0,0,44,13,Death,false,
12,3,18,2,1,947.5,Offset HP Bar,0,0,1,10.1,44,11,Death,false,
13,3,18,2,1,915.5,Offset HP Bar,32,0,4,4.65,46,11,Death,false,
14,3,18,2,1,877.5,Offset HP Bar,38,2,5,3.42,46,10,Death,false,
15,3,18,2,1,834.5,Offset HP Bar,43,1,4,3.95,44,10,Death,false,
16,3,18,2,1,789.5,Offset HP Bar,45,1,7,3.62857142857143,45,10,Death,false,
17,3,18,2,1,726.5,Offset HP Bar,63,2,3,2.2,45,8,Death,false,
18,3,18,2,1,726.75,Offset HP Bar,0,2,3,1.8,47,10,Death,false,
19,3,18,2,1,695.75,Offset HP Bar,31,1,3,1.48333333333333,45,11,Death,false,
20,3,18,2,1,695.75,Offset HP Bar,0,0,4,1.4625,45,11,Death,false,
21,3,18,2,1,664.75,Offset HP Bar,31,0,4,1.7625,47,11,Death,false,
22,3,18,2,1,664.75,Offset HP Bar,0,1,3,1.63333333333333,47,13,Death,false,
24,3,18,2,1,632.75,Offset HP Bar,32,1,4,2.225,48,13,Death,false,
25,3,18,2,1,601.75,Offset HP Bar,31,0,4,2.225,48,12,Death,false,
26,3,18,2,1,601.75,Offset HP Bar,0,1,4,2,51,11,Death,false,
27,3,18,2,1,570.75,Offset HP Bar,31,0,4,2,50,12,Death,false,
28,3,18,2,1,538.75,Offset HP Bar,32,0,4,2,50,9,Death,false,
29,3,18,2,1,506.75,Offset HP Bar,32,0,4,2.3,52,12,Death,false,
30,3,18,2,1,474.75,Offset HP Bar,32,0,4,2.3,52,10,Death,false,
31,3,18,2,1,474.75,Offset HP Bar,0,2,2,2.35,55,10,Death,false,
32,3,18,2,1,474.75,Offset HP Bar,0,0,2,2.35,55,10,Death,false,
33,3,18,2,1,445.25,Offset HP Bar,31,1,1,1.9,55,10,Death,false,
34,3,18,2,1,407.25,Offset HP Bar,38,1,5,3.32,56,11,Death,false,
35,3,18,2,1,372,Offset HP Bar,36,4,1,1.3,54,11,Death,false,
36,3,18,2,1,374.25,Offset HP Bar,0,1,0,0,55,10,Death,false,
37,3,18,2,1,376.5,Offset HP Bar,0,0,0,0,54,9,Death,false,
38,3,18,2,1,378.5,Offset HP Bar,0,0,2,3.55,57,10,Death,false,
39,3,18,2,1,379,Offset HP Bar,0,1,1,1.3,56,12,Death,false,
41,3,18,2,1,381.75,Offset HP Bar,0,0,1,1.3,56,11,Death,false,
42,3,18,2,1,383.75,Offset HP Bar,0,2,1,1.6,56,11,Death,false,
43,3,18,2,1,349.5,Offset HP Bar,35,1,11,6.05,56,9,Death,false,
44,3,18,2,1,138.5,Offset HP Bar,211,6,6,6.25833333333333,57,8,Death,false,
45,3,18,2,1,0,Offset HP Bar,121,0,6,6.25833333333333,57,11,Death,false,
0,4,8,8,0,1000,Linear HP Bar,0,0,1,1.3,34,175,Timeout,false,
1,4,8,8,0,1000,Linear HP Bar,0,0,1,1.3,34,20,Timeout,false,
2,4,8,8,0,1000,Linear HP Bar,0,0,1,1.3,34,20,Timeout,false,
3,4,8,8,0,1000,Linear HP Bar,0,1,0,0,37,20,Timeout,false,
4,4,8,8,0,1000,Linear HP Bar,0,0,0,0,37,19,Timeout,false,
5,4,8,8,0,1000,Linear HP Bar,0,0,2,2.5,39,20,Timeout,false,
6,4,8,8,0,1000,Linear HP Bar,0,2,0,0,39,19,Timeout,false,
7,4,8,8,0,1000,Linear HP Bar,0,0,0,0,42,19,Timeout,false,
8,4,8,8,0,1000,Linear HP Bar,0,0,0,0,42,17,Timeout,false,
9,4,8,8,0,1000,Linear HP Bar,0,0,1,2.7,40,19,Timeout,false,
10,4,8,8,0,1000,Linear HP Bar,0,2,1,1.9,40,19,Timeout,false,
11,4,8,8,0,1000,Linear HP Bar,0,1,0,0,40,19,Timeout,false,
12,4,8,8,0,1000,Linear HP Bar,0,1,1,1.3,43,19,Timeout,false,
13,4,8,8,0,1000,Linear HP Bar,0,0,3,3.1,41,18,Timeout,false,
14,4,8,8,0,968,Linear HP Bar,32,3,1,10.1,39,19,Timeout,false,
15,4,8,8,0,935,Linear HP Bar,35,1,0,0,42,19,Timeout,false,
16,4,8,8,0,939.75,Linear HP Bar,0,0,1,2.5,42,19,Timeout,false,
17,4,8,8,0,944.75,Linear HP Bar,0,0,1,2.8,43,20,Timeout,false,
0,5,11,2,1,1000,Offset HP Bar,0,0,0,0,34,46,Death,false,
19,4,8,8,0,949.25,Linear HP Bar,0,0,1,2.8,43,19,Timeout,false,
1,5,11,2,1,1000,Offset HP Bar,0,0,0,0,34,32,Death,false,
2,5,11,2,1,1000,Offset HP Bar,0,0,0,0,37,30,Death,false,
20,4,8,8,0,953.5,Linear HP Bar,0,0,1,2.8,41,19,Timeout,false,
3,5,11,2,1,1000,Offset HP Bar,0,0,1,1.6,37,33,Death,false,
21,4,8,8,0,958.25,Linear HP Bar,0,1,0,0,43,19,Timeout,false,
4,5,11,2,1,1000,Offset HP Bar,0,0,0,0,40,33,Death,false,
5,5,11,2,1,1000,Offset HP Bar,0,0,0,0,40,29,Death,false,
22,4,8,8,0,963.25,Linear HP Bar,0,0,2,4.3,42,21,Timeout,false,
6,5,11,2,1,1000,Offset HP Bar,0,0,0,0,40,28,Death,false,
7,5,11,2,1,1000,Offset HP Bar,0,0,0,0,43,32,Death,false,
8,5,11,2,1,1000,Offset HP Bar,0,1,4,4,43,28,Death,false,
23,4,8,8,0,965.25,Linear HP Bar,0,2,0,0,42,20,Timeout,false,
9,5,11,2,1,968,Offset HP Bar,32,2,2,4.75,45,27,Death,false,
24,4,8,8,0,970,Linear HP Bar,0,0,0,0,42,19,Timeout,false,
10,5,11,2,1,936,Offset HP Bar,32,2,4,3.775,43,29,Death,false,
11,5,11,2,1,889,Offset HP Bar,47,0,3,4,42,26,Death,false,
25,4,8,8,0,974.75,Linear HP Bar,0,0,0,0,41,19,Timeout,false,
12,5,11,2,1,845,Offset HP Bar,44,2,1,4.9,44,26,Death,false,
13,5,11,2,1,814,Offset HP Bar,31,1,3,4.3,44,26,Death,false,
26,4,8,8,0,979.75,Linear HP Bar,0,0,0,0,40,20,Timeout,false,
14,5,11,2,1,782,Offset HP Bar,32,1,2,5.2,46,25,Death,false,
15,5,11,2,1,752,Offset HP Bar,31,2,1,5.5,45,25,Death,false,
27,4,8,8,0,951.5,Linear HP Bar,31,0,2,5.175,40,21,Timeout,false,
16,5,11,2,1,721.25,Offset HP Bar,31,1,0,0,46,24,Death,false,
28,4,8,8,0,951.5,Linear HP Bar,0,0,2,5.475,39,20,Timeout,false,
17,5,11,2,1,726.5,Offset HP Bar,0,0,2,7.05,46,26,Death,false,
18,5,11,2,1,729.5,Offset HP Bar,0,2,0,0,44,27,Death,false,
29,4,8,8,0,920.5,Linear HP Bar,31,0,2,5.475,39,21,Timeout,false,
19,5,11,2,1,736.25,Offset HP Bar,0,0,0,0,47,27,Death,false,
20,5,11,2,1,743.25,Offset HP Bar,0,0,0,0,45,28,Death,false,
30,4,8,8,0,889.5,Linear HP Bar,31,1,2,5.025,39,20,Timeout,false,
21,5,11,2,1,750.75,Offset HP Bar,0,0,1,1.9,48,30,Death,false,
22,5,11,2,1,758,Offset HP Bar,0,1,0,0,48,29,Death,false,
31,4,8,8,0,891.75,Linear HP Bar,0,1,1,4.3,39,20,Timeout,false,
23,5,11,2,1,765.5,Offset HP Bar,0,0,0,0,47,30,Death,false,
24,5,11,2,1,772.75,Offset HP Bar,0,0,0,0,49,29,Death,false,
32,4,8,8,0,895.75,Linear HP Bar,0,0,1,4.3,39,20,Timeout,false,
25,5,11,2,1,743.75,Offset HP Bar,31,0,4,4.45,49,23,Death,false,
27,5,11,2,1,694.75,Offset HP Bar,49,0,15,4.12,49,24,Death,false,
33,4,8,8,0,867.25,Linear HP Bar,31,0,1,4.6,42,20,Timeout,false,
28,5,11,2,1,466.75,Offset HP Bar,228,1,12,3.9,49,23,Death,false,
29,5,11,2,1,281.75,Offset HP Bar,185,1,5,4.42,49,24,Death,false,
34,4,8,8,0,869.25,Linear HP Bar,0,1,0,0,42,20,Timeout,false,
30,5,11,2,1,216.75,Offset HP Bar,65,0,9,4.3,52,21,Death,false,
31,5,11,2,1,81.75,Offset HP Bar,135,1,8,4.075,52,20,Death,false,
35,4,8,8,0,874,Linear HP Bar,0,0,0,0,44,19,Timeout,false,
36,4,8,8,0,844,Linear HP Bar,31,0,3,4.01666666666667,44,20,Timeout,false,
37,4,8,8,0,809,Linear HP Bar,35,1,3,4.01666666666667,44,18,Timeout,false,
38,4,8,8,0,810.75,Linear HP Bar,0,3,0,0,47,18,Timeout,false,
39,4,8,8,0,815.75,Linear HP Bar,0,0,1,4.3,47,20,Timeout,false,
40,4,8,8,0,819.5,Linear HP Bar,0,1,0,0,49,20,Timeout,false,
41,4,8,8,0,824.5,Linear HP Bar,0,0,0,0,49,20,Timeout,false,
42,4,8,8,0,829.25,Linear HP Bar,0,0,0,0,48,19,Timeout,false,
43,4,8,8,0,834.5,Linear HP Bar,0,0,0,0,50,21,Timeout,false,
44,4,8,8,0,804.75,Linear HP Bar,31,0,1,5.75,50,20,Timeout,false,
45,4,8,8,0,773.75,Linear HP Bar,31,0,1,6.05,49,21,Timeout,false,
46,4,8,8,0,779,Linear HP Bar,0,1,0,0,49,21,Timeout,false,
47,4,8,8,0,784,Linear HP Bar,0,0,0,0,49,20,Timeout,false,
48,4,8,8,0,786,Linear HP Bar,0,0,1,5.15,52,21,Timeout,false,
49,4,8,8,0,756.25,Linear HP Bar,31,1,2,6.125,51,20,Timeout,false,
50,4,8,8,0,756.25,Linear HP Bar,0,1,1,7,54,20,Timeout,false,
51,4,8,8,0,725.25,Linear HP Bar,31,1,1,7.3,53,21,Timeout,false,
52,4,8,8,0,694.25,Linear HP Bar,31,1,1,7.3,52,20,Timeout,false,
53,4,8,8,0,694.25,Linear HP Bar,0,0,1,7.6,51,20,Timeout,false,
54,4,8,8,0,666.75,Linear HP Bar,31,1,0,0,50,21,Timeout,false,
55,4,8,8,0,672,Linear HP Bar,0,0,0,0,50,21,Timeout,false,
56,4,8,8,0,677.5,Linear HP Bar,0,0,0,0,49,22,Timeout,false,
57,4,8,8,0,683.25,Linear HP Bar,0,0,0,0,49,23,Timeout,false,
58,4,8,8,0,690,Linear HP Bar,0,0,0,0,49,27,Timeout,false,
60,4,8,8,0,696.5,Linear HP Bar,0,0,0,0,49,26,Timeout,false,
61,4,8,8,0,701.5,Linear HP Bar,0,0,0,0,49,20,Timeout,false,
0,3,19,3,1,1000,Offset HP Bar,0,0,0,0,34,43,Timeout,false,
1,3,19,3,1,1000,Offset HP Bar,0,0,0,0,37,12,Timeout,false,
2,3,19,3,1,1000,Offset HP Bar,0,0,0,0,37,10,Timeout,false,
3,3,19,3,1,1000,Offset HP Bar,0,0,0,0,40,13,Timeout,false,
4,3,19,3,1,1000,Offset HP Bar,0,2,0,0,40,11,Timeout,false,
5,3,19,3,1,1000,Offset HP Bar,0,0,0,0,38,10,Timeout,false,
6,3,19,3,1,1000,Offset HP Bar,0,2,0,0,41,11,Timeout,false,
7,3,19,3,1,965,Offset HP Bar,35,0,3,5.83333333333333,41,9,Timeout,false,
8,3,19,3,1,966.5,Offset HP Bar,0,3,0,0,42,12,Timeout,false,
9,3,19,3,1,969.25,Offset HP Bar,0,0,0,0,42,11,Timeout,false,
11,3,19,3,1,972,Offset HP Bar,0,0,0,0,45,11,Timeout,false,
12,3,19,3,1,938,Offset HP Bar,35,0,4,6.05,44,10,Timeout,false,
13,3,19,3,1,892,Offset HP Bar,46,3,1,4.6,43,9,Timeout,false,
14,3,19,3,1,892,Offset HP Bar,0,0,1,4.9,45,10,Timeout,false,
15,3,19,3,1,861,Offset HP Bar,31,0,1,4.9,45,9,Timeout,false,
16,3,19,3,1,861.75,Offset HP Bar,0,1,0,0,45,12,Timeout,false,
17,3,19,3,1,864,Offset HP Bar,0,0,0,0,45,9,Timeout,false,
18,3,19,3,1,866.25,Offset HP Bar,0,0,0,0,44,9,Timeout,false,
19,3,19,3,1,868.5,Offset HP Bar,0,0,0,0,47,9,Timeout,false,
20,3,19,3,1,870.75,Offset HP Bar,0,0,0,0,47,9,Timeout,false,
21,3,19,3,1,873.5,Offset HP Bar,0,0,0,0,50,11,Timeout,false,
22,3,19,3,1,876,Offset HP Bar,0,0,0,0,50,10,Timeout,false,
23,3,19,3,1,839.75,Offset HP Bar,37,0,3,6.1,52,7,Timeout,false,
24,3,19,3,1,841,Offset HP Bar,0,3,0,0,52,9,Timeout,false,
26,3,19,3,1,843,Offset HP Bar,0,0,0,0,52,8,Timeout,false,
