time,id,trial,level,set,hp,bar,damage,score,proximity,avg_intensity_in_proximity,active,fps,type,valid,scoreRate
61,17,7,7,0,257,Offset HP Bar,1252,80,1,1.9,23,64,Timeout,false,1.3114754098360655
61,17,8,8,0,428.5,Offset HP Bar,1071,79,4,2.8375,6,96,Timeout,false,1.2950819672131149
61,17,9,9,0,185.5,Offset HP Bar,1256,60,1,1.9,40,44,Timeout,false,0.9836065573770492
61,17,9,10,0,192,Offset HP Bar,1256,62,1,2.2,39,751,Timeout,false,1.0163934426229508
61,17,11,1,1,860.5,Offset HP Bar,599,53,0,0,24,65,Timeout,false,0.8688524590163934
61,17,12,2,1,806,Offset HP Bar,537,52,0,0,40,48,Timeout,false,0.8524590163934426
61,17,13,3,1,941.25,Offset HP Bar,489,51,0,0,33,58,Timeout,false,0.8360655737704918
61,17,14,4,1,727.75,Offset HP Bar,917,100,1,1.6,4,91,Timeout,false,1.639344262295082
61,17,15,5,1,516,Offset HP Bar,1042,97,6,4.95,16,72,Timeout,false,1.5901639344262295
61,17,16,6,1,143.25,Offset HP Bar,1269,70,1,1.75,33,64,Timeout,false,1.1475409836065573
61,17,17,7,1,12.25,Offset HP Bar,1365,52,3,5.38333333333333,28,59,Timeout,false,0.8524590163934426
61,17,18,8,1,548.25,Offset HP Bar,1078,118,2,1.85,9,84,Timeout,false,1.9344262295081966
61,17,18,9,1,560.75,Offset HP Bar,1078,118,1,2.2,7,1424,Timeout,false,1.9344262295081966
8,18,1,1,0,1000,Linear HP Bar,0,1,0,0,1,61,Victory,true,0.125
18,18,2,2,0,999.75,Linear HP Bar,62,12,0,0,0,61,Victory,true,0.6666666666666666
22,18,3,3,0,999.75,Linear HP Bar,65,22,0,0,0,61,Victory,true,1
28,18,4,4,0,992.25,Linear HP Bar,201,31,0,0,0,61,Victory,true,1.1071428571428572
27,18,5,5,0,929.5,Linear HP Bar,320,38,0,0,1,60,Victory,true,1.4074074074074074
40,18,6,6,0,759.75,Linear HP Bar,514,49,0,0,2,61,Victory,true,1.225
34,18,7,7,0,713.25,Linear HP Bar,546,51,0,0,1,61,Victory,true,1.5
44,18,8,8,0,421,Linear HP Bar,933,59,0,0,2,61,Victory,true,1.3409090909090908
44,18,9,9,0,620.5,Linear HP Bar,787,60,1,1.6,1,61,Victory,true,1.3636363636363635
53,18,10,1,1,773,Linear HP Bar,749,69,0,0,0,61,Victory,true,1.3018867924528301
7,20,1,1,0,1000,Linear HP Bar,0,1,0,0,1,61,Victory,true,0.14285714285714285
37,18,11,2,1,638,Linear HP Bar,684,51,0,0,0,61,Victory,true,1.3783783783783783
13,20,2,2,0,1000,Linear HP Bar,0,8,0,0,1,61,Victory,true,0.6153846153846154
22,20,3,3,0,981,Linear HP Bar,159,22,0,0,0,60,Victory,true,1
44,18,12,3,1,766.5,Linear HP Bar,593,62,0,0,0,61,Victory,true,1.4090909090909092
34,20,4,4,0,999.75,Linear HP Bar,280,36,0,0,0,61,Victory,true,1.0588235294117647
31,18,13,4,1,473.25,Linear HP Bar,741,52,0,0,0,61,Victory,true,1.6774193548387097
47,20,5,5,0,829.75,Linear HP Bar,510,59,0,0,0,60,Victory,true,1.2553191489361701
38,18,14,5,1,782.5,Linear HP Bar,572,48,0,0,0,61,Victory,true,1.263157894736842
34,18,15,6,1,583,Linear HP Bar,699,50,0,0,2,61,Victory,true,1.4705882352941178
61,20,6,6,0,138,Linear HP Bar,1333,72,3,4.2,4,60,Timeout,true,1.180327868852459
40,18,16,7,1,344,Linear HP Bar,906,57,0,0,1,61,Victory,true,1.425
52,20,7,7,0,738,Linear HP Bar,756,71,0,0,0,60,Victory,true,1.3653846153846154
25,18,17,8,1,444.75,Linear HP Bar,704,50,0,0,2,61,Victory,true,2
43,20,8,8,0,464.5,Linear HP Bar,786,48,0,0,1,61,Victory,true,1.1162790697674418
37,20,9,9,0,649,Linear HP Bar,671,51,1,1.9,1,60,Victory,true,1.3783783783783783
36,20,10,1,1,715.25,Linear HP Bar,623,47,0,0,0,61,Victory,true,1.3055555555555556
34,20,11,2,1,464.5,Linear HP Bar,784,51,0,0,1,61,Victory,true,1.5
41,20,12,3,1,443.5,Linear HP Bar,858,67,0,0,0,61,Victory,true,1.6341463414634145
38,20,13,4,1,329.75,Linear HP Bar,949,59,0,0,0,60,Victory,true,1.5526315789473684
45,20,14,5,1,673.5,Linear HP Bar,678,52,0,0,1,59,Victory,true,1.1555555555555554
47,20,15,6,1,458.5,Linear HP Bar,941,52,0,0,0,60,Victory,true,1.1063829787234043
45,20,16,7,1,519,Linear HP Bar,811,54,0,0,0,59,Victory,true,1.2
31,20,17,8,1,522.75,Linear HP Bar,700,54,0,0,0,61,Victory,true,1.7419354838709677
6,23,1,1,0,1000,Offset HP Bar,0,1,0,0,0,60,Victory,true,0.16666666666666666
21,23,2,2,0,999.75,Offset HP Bar,31,12,0,0,1,54,Victory,true,0.5714285714285714
32,23,3,3,0,994.75,Offset HP Bar,193,33,0,0,0,59,Victory,true,1.03125
36,23,4,4,0,647,Offset HP Bar,546,41,0,0,0,61,Victory,true,1.1388888888888888
54,23,5,5,0,694,Offset HP Bar,603,56,0,0,0,61,Victory,true,1.037037037037037
45,23,6,6,0,457,Offset HP Bar,784,56,0,0,2,59,Victory,true,1.2444444444444445
32,23,7,7,0,463.75,Offset HP Bar,689,55,0,0,0,58,Victory,true,1.71875
59,23,8,8,0,146.25,Offset HP Bar,1197,76,0,0,1,56,Victory,true,1.2881355932203389
43,23,9,9,0,613.25,Offset HP Bar,680,51,0,0,1,54,Victory,true,1.186046511627907
53,23,10,1,1,0,Offset HP Bar,1171,62,1,9.4,30,28,Death,true,1.169811320754717
43,23,11,2,1,632.25,Offset HP Bar,602,57,0,0,0,60,Victory,true,1.3255813953488371
57,23,12,3,1,275.75,Offset HP Bar,949,64,0,0,0,57,Victory,true,1.1228070175438596
19,23,13,4,1,299.5,Offset HP Bar,773,52,0,0,2,47,Victory,true,2.736842105263158
40,23,14,5,1,427.75,Offset HP Bar,763,55,0,0,1,56,Victory,true,1.375
51,23,15,6,1,513.75,Offset HP Bar,815,59,0,0,0,56,Victory,true,1.1568627450980393
41,23,16,7,1,443.25,Offset HP Bar,742,47,0,0,0,61,Victory,true,1.146341463414634
20,23,17,8,1,457.75,Offset HP Bar,645,47,0,0,1,59,Victory,true,2.35
49,25,1,1,0,994.75,Offset HP Bar,31,7,0,0,1,37,Victory,false,0.14285714285714285
34,24,1,1,0,884.5,Linear HP Bar,122,4,0,0,1,4,Victory,false,0.11764705882352941
22,25,2,2,0,927.5,Offset HP Bar,151,13,0,0,2,35,Victory,false,0.5909090909090909
24,25,3,3,0,746.5,Offset HP Bar,339,19,0,0,1,41,Victory,false,0.7916666666666666
32,25,4,4,0,631,Offset HP Bar,504,30,0,0,0,40,Victory,false,0.9375
61,24,2,2,0,409,Linear HP Bar,620,18,1,4.6,2,4,Timeout,false,0.29508196721311475
32,25,5,5,0,141.25,Offset HP Bar,934,41,0,0,0,41,Victory,false,1.28125
61,25,6,6,0,72.5,Offset HP Bar,1077,52,0,0,5,28,Timeout,false,0.8524590163934426
32,26,1,1,0,0,Linear HP Bar,938,0,8,4.575,8,16,Death,false,0
60,24,3,3,0,331.25,Linear HP Bar,687,28,0,0,0,4,Victory,false,0.4666666666666667
44,25,7,7,0,182,Offset HP Bar,966,60,0,0,1,37,Victory,false,1.3636363636363635
44,25,8,8,0,0,Offset HP Bar,1045,50,4,8.475,8,28,Death,false,1.1363636363636365
40,24,4,4,0,0,Linear HP Bar,959,36,3,8.13333333333333,5,4,Death,false,0.9
54,25,9,9,0,0,Offset HP Bar,1129,66,1,10.1,5,29,Death,false,1.2222222222222223
43,24,5,5,0,0,Linear HP Bar,928,34,5,4.01,30,4,Death,false,0.7906976744186046
38,24,6,6,0,0,Linear HP Bar,1009,34,5,3.34,31,4,Death,false,0.8947368421052632
43,25,10,1,1,0,Offset HP Bar,1029,46,3,7.01666666666667,20,15,Death,false,1.069767441860465
25,25,11,2,1,0,Offset HP Bar,1013,36,2,8.1,18,23,Death,false,1.44
27,25,12,3,1,0,Offset HP Bar,1009,28,3,5.7,41,15,Death,false,1.037037037037037
18,25,13,4,1,0,Offset HP Bar,987,32,1,3.4,20,19,Death,false,1.7777777777777777
34,25,14,5,1,0,Offset HP Bar,1013,37,6,6.01666666666667,25,19,Death,false,1.088235294117647
39,24,7,7,0,0,Linear HP Bar,1004,40,3,3.2,37,4,Death,false,1.0256410256410255
49,25,15,6,1,0,Offset HP Bar,1061,52,4,4.975,23,19,Death,false,1.0612244897959184
29,25,16,7,1,0,Offset HP Bar,930,23,7,5.29285714285714,39,14,Death,false,0.7931034482758621
37,25,17,8,1,0,Offset HP Bar,995,40,2,3.7,10,27,Death,false,1.0810810810810811
47,24,8,8,0,0,Linear HP Bar,797,30,3,6,34,4,Death,false,0.6382978723404256
36,24,9,9,0,0,Linear HP Bar,1000,19,7,3.25714285714286,55,4,Death,false,0.5277777777777778
14,27,1,1,0,999.75,Offset HP Bar,31,3,0,0,2,61,Victory,false,0.21428571428571427
16,27,2,2,0,984.5,Offset HP Bar,139,8,0,0,0,61,Victory,false,0.5
21,27,3,3,0,999.75,Offset HP Bar,99,23,0,0,0,60,Victory,false,1.0952380952380953
28,27,4,4,0,999.75,Offset HP Bar,233,28,0,0,0,61,Victory,false,1
38,27,5,5,0,562.25,Offset HP Bar,645,42,0,0,0,60,Victory,false,1.105263157894737
61,27,6,6,0,371.75,Offset HP Bar,960,62,1,2.65,5,50,Timeout,false,1.0163934426229508
61,27,7,7,0,85,Offset HP Bar,1107,53,1,2.5,55,18,Timeout,false,0.8688524590163934
61,27,8,8,0,434.25,Offset HP Bar,799,45,0,0,34,25,Timeout,false,0.7377049180327869
61,27,9,9,0,485.75,Offset HP Bar,824,42,0,0,25,32,Timeout,false,0.6885245901639344
61,27,9,10,0,454.75,Offset HP Bar,855,44,4,2.8,25,723,Timeout,false,0.7213114754098361
61,27,11,1,1,371,Offset HP Bar,853,36,5,5.86,51,18,Timeout,false,0.5901639344262295
61,27,12,2,1,49,Offset HP Bar,1219,68,3,6.6,14,37,Timeout,false,1.1147540983606556
51,27,13,3,1,0,Offset HP Bar,1128,57,3,3.5,24,29,Death,false,1.1176470588235294
61,27,14,4,1,105.25,Offset HP Bar,1174,75,3,2.9,8,46,Timeout,false,1.2295081967213115
61,27,15,5,1,50.25,Offset HP Bar,1117,51,0,0,37,25,Timeout,false,0.8360655737704918
61,27,16,6,1,286.5,Offset HP Bar,944,74,0,0,24,33,Timeout,false,1.2131147540983607
16,28,1,1,0,703.5,Linear HP Bar,310,4,0,0,0,26,Victory,false,0.25
35,28,2,2,0,814,Linear HP Bar,305,18,0,0,0,38,Victory,false,0.5142857142857142
61,28,3,3,0,329.5,Linear HP Bar,766,42,2,7.975,28,14,Timeout,false,0.6885245901639344
61,28,4,4,0,737,Linear HP Bar,380,22,0,0,20,17,Timeout,false,0.36065573770491804
61,28,5,5,0,167.25,Linear HP Bar,913,49,1,9.4,33,12,Timeout,false,0.8032786885245902
61,28,6,6,0,346.5,Linear HP Bar,707,20,0,0,51,13,Timeout,false,0.32786885245901637
61,27,17,7,1,145.5,Offset HP Bar,1088,56,0,0,31,27,Timeout,false,0.9180327868852459
57,28,7,7,0,0,Linear HP Bar,993,43,7,5.88571428571428,47,10,Death,false,0.7543859649122807
60,27,18,8,1,0,Offset HP Bar,1185,73,2,8.95,21,32,Death,false,1.2166666666666666
61,27,18,9,1,0,Offset HP Bar,1185,73,2,8.95,21,32,Timeout,false,1.1967213114754098
61,28,8,8,0,742.75,Linear HP Bar,365,30,0,0,48,13,Timeout,false,0.4918032786885246
61,28,9,9,0,935,Linear HP Bar,155,18,1,9.55,72,9,Timeout,false,0.29508196721311475
61,28,9,10,0,935,Linear HP Bar,155,18,1,9.55,71,196,Timeout,false,0.29508196721311475
61,28,11,1,1,618.25,Linear HP Bar,480,27,0,0,64,9,Timeout,false,0.4426229508196721
15,24,10,1,1,0,Linear HP Bar,854,12,13,3.83846153846154,47,4,Death,false,0.8
13,24,11,2,1,0,Linear HP Bar,928,17,5,4.3,36,4,Death,false,1.3076923076923077
61,28,12,2,1,306.25,Linear HP Bar,754,20,1,5.95,67,9,Timeout,false,0.32786885245901637
18,24,12,3,1,0,Linear HP Bar,930,31,7,5.57142857142857,36,4,Death,false,1.7222222222222223
9,24,13,4,1,0,Linear HP Bar,971,18,4,2.8,33,4,Death,false,2
46,28,13,3,1,0,Linear HP Bar,1018,20,2,6.55,61,8,Death,false,0.43478260869565216
27,24,14,5,1,0,Linear HP Bar,942,22,4,4.7125,51,4,Death,false,0.8148148148148148
35,28,14,4,1,0,Linear HP Bar,958,37,11,4.84545454545454,19,16,Death,false,1.0571428571428572
42,28,15,5,1,0,Linear HP Bar,1053,36,3,6.33333333333333,6,24,Death,false,0.8571428571428571
19,24,15,6,1,0,Linear HP Bar,925,10,8,4.74375,47,4,Death,false,0.5263157894736842
45,28,16,6,1,0,Linear HP Bar,1065,60,3,1.6,23,16,Death,false,1.3333333333333333
21,24,16,7,1,0,Linear HP Bar,932,19,14,3.80714285714286,41,4,Death,false,0.9047619047619048
28,28,17,7,1,0,Linear HP Bar,969,36,4,3.025,36,10,Death,false,1.2857142857142858
25,28,18,8,1,365,Linear HP Bar,696,48,0,0,2,19,Victory,false,1.92
17,24,17,8,1,0,Linear HP Bar,856,18,9,3.67777777777778,44,4,Death,false,1.0588235294117647
27,31,1,1,0,999.75,Offset HP Bar,144,4,0,0,0,61,Victory,true,0.14814814814814814
28,31,2,2,0,997.5,Offset HP Bar,115,20,0,0,0,61,Victory,true,0.7142857142857143
36,31,3,3,0,999.75,Offset HP Bar,260,24,0,0,0,60,Victory,true,0.6666666666666666
61,31,4,4,0,967,Offset HP Bar,448,41,0,0,2,61,Timeout,true,0.6721311475409836
36,31,5,5,0,508,Offset HP Bar,729,38,0,0,1,60,Victory,true,1.0555555555555556
45,31,6,6,0,644.75,Offset HP Bar,703,50,0,0,2,60,Victory,true,1.1111111111111112
33,31,7,7,0,620.25,Offset HP Bar,603,58,0,0,1,60,Victory,true,1.7575757575757576
53,31,8,8,0,231.25,Offset HP Bar,1123,64,0,0,1,60,Victory,true,1.2075471698113207
46,31,9,9,0,259.75,Offset HP Bar,1048,56,0,0,0,60,Victory,true,1.2173913043478262
41,31,10,1,1,0,Offset HP Bar,1063,53,2,7.5,23,36,Death,true,1.2926829268292683
61,31,11,2,1,83.5,Offset HP Bar,1226,74,1,3.4,9,54,Timeout,true,1.2131147540983607
42,31,12,3,1,0,Offset HP Bar,1080,55,2,5.95,23,33,Death,true,1.3095238095238095
60,32,1,1,0,0,Linear HP Bar,948,4,4,7.625,6,23,Death,false,0.06666666666666667
45,32,2,2,0,0,Linear HP Bar,1009,21,5,5.1,6,24,Death,false,0.4666666666666667
61,31,13,4,1,259.5,Offset HP Bar,1075,73,1,2.8,5,61,Timeout,true,1.1967213114754098
21,31,14,5,1,0,Offset HP Bar,977,17,19,5.53157894736842,28,31,Death,true,0.8095238095238095
60,32,3,3,0,0,Linear HP Bar,1068,34,4,8.825,16,16,Death,false,0.5666666666666667
35,31,15,6,1,688.25,Offset HP Bar,592,42,0,0,0,60,Victory,true,1.2
33,32,4,4,0,0,Linear HP Bar,950,5,4,7.175,37,15,Death,false,0.15151515151515152
6,33,1,1,0,1000,Offset HP Bar,0,1,0,0,0,76,Victory,false,0.16666666666666666
38,32,5,5,0,0,Linear HP Bar,985,20,7,3.91428571428571,37,12,Death,false,0.5263157894736842
57,31,16,7,1,0,Offset HP Bar,1241,59,3,5.4,21,37,Death,true,1.0350877192982457
16,33,2,2,0,999.75,Offset HP Bar,31,16,0,0,0,53,Victory,false,1
61,32,6,6,0,59,Linear HP Bar,982,48,3,8.18333333333333,53,12,Timeout,false,0.7868852459016393
25,33,3,3,0,999.75,Offset HP Bar,124,25,0,0,0,76,Victory,false,1
38,31,17,8,1,393,Offset HP Bar,793,54,0,0,1,61,Victory,true,1.4210526315789473
26,32,7,7,0,0,Linear HP Bar,983,21,5,3.44,43,12,Death,false,0.8076923076923077
57,33,4,4,0,836.75,Offset HP Bar,479,40,0,0,1,70,Victory,false,0.7017543859649122
31,32,8,8,0,0,Linear HP Bar,1019,18,3,7.71666666666667,52,12,Death,false,0.5806451612903226
54,33,5,5,0,999.75,Offset HP Bar,254,62,0,0,0,74,Victory,false,1.1481481481481481
53,32,9,9,0,0,Linear HP Bar,1091,16,2,8.2,74,11,Death,false,0.3018867924528302
61,33,6,6,0,329.75,Offset HP Bar,912,55,3,4.2,20,35,Timeout,false,0.9016393442622951
61,33,7,7,0,149.75,Offset HP Bar,1052,70,6,5.08333333333333,38,25,Timeout,false,1.1475409836065573
61,33,8,8,0,51.5,Offset HP Bar,1150,70,1,1.9,14,32,Timeout,false,1.1475409836065573
61,33,9,9,0,292.75,Offset HP Bar,947,74,1,10,9,36,Timeout,false,1.2131147540983607
61,33,9,10,0,261.75,Offset HP Bar,978,75,3,8.1,8,691,Timeout,false,1.2295081967213115
27,32,10,1,1,0,Linear HP Bar,1015,13,4,6.375,50,12,Death,false,0.48148148148148145
28,32,11,2,1,0,Linear HP Bar,991,10,4,3.7125,56,10,Death,false,0.35714285714285715
19,32,12,3,1,0,Linear HP Bar,837,15,9,5.25555555555556,51,10,Death,false,0.7894736842105263
45,32,13,4,1,0,Linear HP Bar,1023,48,2,4.6,36,13,Death,false,1.0666666666666667
61,32,14,5,1,513.75,Linear HP Bar,560,39,2,6.775,57,11,Timeout,false,0.639344262295082
46,32,15,6,1,0,Linear HP Bar,983,29,0,0,62,11,Death,false,0.6304347826086957
15,32,16,7,1,0,Linear HP Bar,865,14,7,5.67857142857143,40,13,Death,false,0.9333333333333333
42,32,17,8,1,0,Linear HP Bar,981,67,6,3.83333333333333,25,14,Death,false,1.5952380952380953
45,33,11,1,1,422.5,Offset HP Bar,758,68,0,0,2,45,Victory,false,1.511111111111111
44,33,12,2,1,397.25,Offset HP Bar,864,68,0,0,0,74,Victory,false,1.5454545454545454
34,33,13,3,1,355,Offset HP Bar,777,55,0,0,1,53,Victory,false,1.6176470588235294
26,33,14,4,1,445,Offset HP Bar,689,56,0,0,1,76,Victory,false,2.1538461538461537
43,33,15,5,1,369.25,Offset HP Bar,902,49,0,0,1,54,Victory,false,1.1395348837209303
47,33,16,6,1,361.25,Offset HP Bar,898,76,0,0,3,47,Victory,false,1.6170212765957446
61,33,17,7,1,177,Offset HP Bar,1146,70,1,1.3,2,67,Timeout,false,1.1475409836065573
41,33,18,8,1,293.75,Offset HP Bar,854,74,0,0,0,64,Victory,false,1.8048780487804879
11,57,1,1,0,1000,Offset HP Bar,0,2,0,0,1,54,Victory,true,0.18181818181818182
16,57,2,2,0,996.25,Offset HP Bar,31,11,0,0,0,48,Victory,true,0.6875
24,57,3,3,0,978.75,Offset HP Bar,124,25,0,0,1,53,Victory,true,1.0416666666666667
21,57,4,4,0,846.25,Offset HP Bar,262,28,0,0,1,41,Victory,true,1.3333333333333333
19,57,5,5,0,750,Offset HP Bar,312,32,0,0,0,53,Victory,true,1.6842105263157894
29,57,6,6,0,671,Offset HP Bar,463,42,0,0,1,43,Victory,true,1.4482758620689655
27,57,7,7,0,590,Offset HP Bar,518,54,0,0,1,46,Victory,true,2
32,57,8,8,0,656.75,Offset HP Bar,470,43,0,0,1,52,Victory,true,1.34375
38,57,9,9,0,362.75,Offset HP Bar,776,52,0,0,1,49,Victory,true,1.368421052631579
11,56,1,1,0,1000,Linear HP Bar,0,1,0,0,0,60,Victory,false,0.09090909090909091
34,57,10,1,1,440,Offset HP Bar,641,57,0,0,0,51,Victory,true,1.6764705882352942
26,56,2,2,0,999.75,Linear HP Bar,211,17,0,0,1,61,Victory,false,0.6538461538461539
33,57,11,2,1,365.5,Offset HP Bar,756,54,0,0,1,49,Victory,true,1.6363636363636365
35,56,3,3,0,990.5,Linear HP Bar,127,30,0,0,1,61,Victory,false,0.8571428571428571
48,57,12,3,1,330.25,Offset HP Bar,830,59,0,0,0,49,Victory,true,1.2291666666666667
42,56,4,4,0,401.25,Linear HP Bar,772,45,0,0,0,61,Victory,false,1.0714285714285714
26,57,13,4,1,436.75,Offset HP Bar,631,55,0,0,0,45,Victory,true,2.1153846153846154
35,56,5,5,0,448,Linear HP Bar,721,37,0,0,1,61,Victory,false,1.0571428571428572
29,57,14,5,1,383,Offset HP Bar,731,53,0,0,0,53,Victory,true,1.8275862068965518
61,56,6,6,0,23,Linear HP Bar,1243,54,0,0,10,44,Timeout,false,0.8852459016393442
51,57,15,6,1,273.75,Offset HP Bar,881,77,0,0,0,55,Victory,true,1.5098039215686274
44,56,7,7,0,0,Linear HP Bar,1102,57,2,1.9,15,36,Death,false,1.2954545454545454
60,57,16,7,1,0,Offset HP Bar,1116,74,3,8.61666666666667,8,30,Death,true,1.2333333333333334
56,56,8,8,0,0,Linear HP Bar,1151,60,7,4.77857142857143,10,41,Death,false,1.0714285714285714
33,57,17,8,1,304.25,Offset HP Bar,794,59,0,0,0,53,Victory,true,1.7878787878787878
61,56,9,9,0,183,Linear HP Bar,1082,64,2,6.075,18,36,Timeout,false,1.0491803278688525
61,56,9,10,0,188,Linear HP Bar,1082,64,1,2.75,17,627,Timeout,false,1.0491803278688525
43,56,11,1,1,0,Linear HP Bar,1104,41,4,5.375,21,33,Death,false,0.9534883720930233
61,56,12,2,1,112.25,Linear HP Bar,1179,65,0,0,5,46,Timeout,false,1.0655737704918034
26,58,1,1,0,999.25,Linear HP Bar,31,6,0,0,0,59,Victory,true,0.23076923076923078
57,56,13,3,1,0,Linear HP Bar,1145,60,4,7.825,27,31,Death,false,1.0526315789473684
27,58,2,2,0,999.75,Linear HP Bar,62,14,0,0,0,61,Victory,true,0.5185185185185185
26,56,14,4,1,0,Linear HP Bar,1021,43,3,5.78333333333333,23,31,Death,false,1.6538461538461537
35,58,3,3,0,999.75,Linear HP Bar,159,30,0,0,0,57,Victory,true,0.8571428571428571
61,56,15,5,1,527.25,Linear HP Bar,672,50,2,4.35,11,39,Timeout,false,0.819672131147541
32,58,4,4,0,923.75,Linear HP Bar,304,34,0,0,1,48,Victory,true,1.0625
28,58,5,5,0,823.5,Linear HP Bar,329,44,0,0,1,51,Victory,true,1.5714285714285714
61,56,16,6,1,290.75,Linear HP Bar,1000,62,1,8.8,4,52,Timeout,false,1.0163934426229508
39,58,6,6,0,569.5,Linear HP Bar,625,51,0,0,0,60,Victory,true,1.3076923076923077
44,56,17,7,1,0,Linear HP Bar,991,43,5,4.99,28,30,Death,false,0.9772727272727273
31,58,7,7,0,513,Linear HP Bar,615,57,0,0,3,47,Victory,true,1.8387096774193548
40,58,8,8,0,309,Linear HP Bar,864,54,0,0,1,58,Victory,true,1.35
61,56,18,8,1,88.25,Linear HP Bar,1175,73,0,0,9,38,Timeout,false,1.1967213114754098
61,56,18,9,1,94.5,Linear HP Bar,1175,73,0,0,7,811,Timeout,false,1.1967213114754098
36,58,9,9,0,380.25,Linear HP Bar,776,58,0,0,0,48,Victory,true,1.6111111111111112
33,58,10,1,1,385.5,Linear HP Bar,773,45,0,0,2,45,Victory,true,1.3636363636363635
32,58,11,2,1,444.75,Linear HP Bar,691,47,0,0,0,50,Victory,true,1.46875
39,58,12,3,1,79,Linear HP Bar,1064,63,0,0,1,60,Victory,true,1.6153846153846154
27,58,13,4,1,285,Linear HP Bar,783,50,0,0,0,55,Victory,true,1.8518518518518519
34,58,14,5,1,435,Linear HP Bar,711,48,0,0,1,60,Victory,true,1.411764705882353
29,58,15,6,1,396.5,Linear HP Bar,709,52,0,0,1,50,Victory,true,1.793103448275862
29,58,16,7,1,405.75,Linear HP Bar,685,60,0,0,0,45,Victory,true,2.0689655172413794
17,58,17,8,1,379,Linear HP Bar,670,48,0,0,0,61,Victory,true,2.823529411764706
61,59,1,1,0,999.75,Offset HP Bar,499,5,0,0,9,60,Timeout,false,0.08196721311475409
41,59,2,2,0,813.5,Offset HP Bar,373,17,0,0,2,60,Victory,false,0.4146341463414634
48,60,1,1,0,851,Linear HP Bar,472,10,0,0,0,57,Victory,false,0.20833333333333334
15,60,2,2,0,907.75,Linear HP Bar,117,10,0,0,0,57,Victory,false,0.6666666666666666
59,59,3,3,0,0,Offset HP Bar,1395,31,4,5.95,7,61,Death,false,0.5254237288135594
35,60,3,3,0,492,Linear HP Bar,674,34,0,0,1,41,Victory,false,0.9714285714285714
33,59,4,4,0,0,Offset HP Bar,1059,16,6,5.75,27,43,Death,false,0.48484848484848486
33,60,4,4,0,577.5,Linear HP Bar,610,33,0,0,0,57,Victory,false,1
46,59,5,5,0,0,Offset HP Bar,1119,56,5,2.45,19,45,Death,false,1.2173913043478262
20,60,5,5,0,0,Linear HP Bar,841,31,13,4.66153846153846,23,27,Death,false,1.55
49,59,6,6,0,0,Offset HP Bar,1116,33,4,5.2875,46,30,Death,false,0.673469387755102
47,60,6,6,0,262.25,Linear HP Bar,990,49,0,0,2,53,Victory,false,1.0425531914893618
41,59,7,7,0,0,Offset HP Bar,1056,8,4,4.75,74,19,Death,false,0.1951219512195122
45,59,8,8,0,0,Offset HP Bar,999,30,5,4.75,53,24,Death,false,0.6666666666666666
39,60,7,7,0,0,Linear HP Bar,1095,58,0,0,22,29,Death,false,1.4871794871794872
51,59,9,9,0,0,Offset HP Bar,964,15,5,8.22,68,27,Death,false,0.29411764705882354
34,60,8,8,0,0,Linear HP Bar,1019,36,11,7.35454545454545,34,18,Death,false,1.0588235294117647
61,60,9,9,0,189,Linear HP Bar,1042,82,0,0,25,28,Timeout,false,1.3442622950819672
61,60,9,10,0,193,Linear HP Bar,1042,82,0,0,25,423,Timeout,false,1.3442622950819672
38,59,10,1,1,0,Offset HP Bar,1023,21,3,4.5,59,26,Death,false,0.5526315789473685
45,59,11,2,1,0,Offset HP Bar,1062,44,9,3.62222222222222,44,32,Death,false,0.9777777777777777
16,59,12,3,1,0,Offset HP Bar,946,9,11,3.86363636363636,49,23,Death,false,0.5625
43,59,13,4,1,0,Offset HP Bar,1084,36,9,4.22222222222222,50,27,Death,false,0.8372093023255814
32,59,14,5,1,0,Offset HP Bar,1070,23,12,4.7375,45,27,Death,false,0.71875
55,59,15,6,1,0,Offset HP Bar,1068,19,8,6.3625,65,24,Death,false,0.34545454545454546
14,59,16,7,1,0,Offset HP Bar,956,15,8,4.5,37,28,Death,false,1.0714285714285714
31,60,11,1,1,0,Linear HP Bar,1017,42,4,4.9625,22,27,Death,false,1.3548387096774193
24,59,17,8,1,0,Offset HP Bar,993,13,3,5.43333333333333,46,21,Death,false,0.5416666666666666
18,60,12,2,1,0,Linear HP Bar,987,27,5,3.46,37,17,Death,false,1.5
37,60,13,3,1,0,Linear HP Bar,986,39,8,3.7375,44,18,Death,false,1.054054054054054
40,60,14,4,1,0,Linear HP Bar,916,56,9,5,27,22,Death,false,1.4
15,61,1,1,0,1000,Offset HP Bar,0,6,0,0,0,61,Victory,false,0.4
58,60,15,5,1,0,Linear HP Bar,1131,59,9,5.53888888888889,19,31,Death,false,1.0172413793103448
36,61,2,2,0,999.75,Offset HP Bar,128,16,0,0,1,60,Victory,false,0.4444444444444444
36,61,3,3,0,966.75,Offset HP Bar,119,26,0,0,0,61,Victory,false,0.7222222222222222
61,60,16,6,1,67,Linear HP Bar,1132,76,4,5.6625,10,33,Timeout,false,1.2459016393442623
33,61,4,4,0,773.5,Offset HP Bar,442,34,0,0,1,61,Victory,false,1.0303030303030303
56,60,17,7,1,0,Linear HP Bar,1143,58,2,1.75,13,34,Death,false,1.0357142857142858
54,61,5,5,0,843.25,Offset HP Bar,640,55,0,0,1,61,Victory,false,1.0185185185185186
